time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-03T17:41:37.962Z,53.5068,-163.443,35,2.7,ml,25,227,1.231,0.31,us,us6000k9y0,2023-07-15T22:10:03.040Z,"149 km S of False Pass, Alaska",earthquake,4.84,2.01,0.091,16,reviewed,us,us
2023-05-03T18:16:58.100Z,17.9111666666667,-66.845,12.58,3.08,md,32,206,0.07142,0.16,pr,pr71407728,2023-07-15T22:11:08.040Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.48,0.29,0.0923780663022924,18,reviewed,pr,pr
2023-05-03T18:27:40.870Z,17.919,-66.8438333333333,13.26,2.63,md,14,227,0.06515,0.1,pr,pr71407758,2023-05-03T19:02:21.100Z,"Puerto Rico region",earthquake,0.57,0.25,0.0709905936702384,6,reviewed,pr,pr
2023-05-03T18:40:03.740Z,17.9148333333333,-66.8466666666667,13.79,2.55,md,15,231,0.06745,0.2,pr,pr71407768,2023-05-03T18:54:33.800Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.84,0.32,0.157329747124986,5,reviewed,pr,pr
2023-05-03T18:58:37.160Z,17.9976666666667,-67.3376666666667,4.29,2.92,md,16,187,0.1648,0.15,pr,pr71407778,2023-05-03T19:11:39.200Z,"16 km W of Pole Ojea, Puerto Rico",earthquake,0.42,0.47,0.124558923673516,11,reviewed,pr,pr
2023-05-03T19:06:16.861Z,52.2951,159.5037,54.532,4.9,mb,128,101,0.896,0.53,us,us7000jxut,2023-07-15T22:11:08.040Z,"102 km SE of Vilyuchinsk, Russia",earthquake,6.89,5.156,0.032,317,reviewed,us,us
2023-05-03T19:08:25.969Z,52.3087,159.5915,54.654,4.3,mb,29,137,0.917,0.42,us,us6000kamd,2023-07-15T22:10:20.040Z,"106 km SE of Vilyuchinsk, Russia",earthquake,10.21,4.894,0.154,12,reviewed,us,us
2023-05-03T20:02:16.410Z,18.3108,-68.7168,127,4.28,md,23,229,0.3921,0.26,pr,pr2023123000,2023-07-15T22:09:32.040Z,"13 km WSW of Boca de Yuma, Dominican Republic",earthquake,1.93,0.98,0.14,16,reviewed,pr,pr
2023-05-03T20:42:05.360Z,19.4006666666667,-64.7888333333333,8.87,3.44,md,16,271,1.055,0.24,pr,pr71407808,2023-07-15T22:09:32.040Z,"118 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.21,5.66,0.14573288789825,10,reviewed,pr,pr
2023-05-03T20:48:56.858Z,51.5073,177.8347,35,2.9,ml,18,202,0.61,0.5,us,us6000k9y6,2023-07-15T22:10:03.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.26,1.963,0.077,22,reviewed,us,us
2023-05-03T21:02:07.770Z,17.9185,-66.8446666666667,12.59,3.04,md,18,200,0.06518,0.13,pr,pr71407823,2023-05-03T21:45:00.420Z,"Puerto Rico region",earthquake,0.49,0.32,0.112749986774142,12,reviewed,pr,pr
2023-05-03T21:11:23.169Z,54.9872,-161.6103,98.221,2.6,ml,12,206,0.219,0.11,us,us6000ka2p,2023-07-15T22:10:10.040Z,"46 km E of King Cove, Alaska",earthquake,6.02,5.609,0.148,6,reviewed,us,us
2023-05-03T21:14:20.210Z,33.7063333,-116.7725,16.59,2.88,ml,117,11,0.04886,0.17,ci,ci40218471,2023-07-15T22:09:32.040Z,"6km SW of Idyllwild, CA",earthquake,0.11,0.22,0.18,26,reviewed,ci,ci
2023-05-03T21:18:08.221Z,61.362,-150.0799,39.1,2.8,ml,,,,0.56,ak,ak0235nrpnx0,2023-07-15T22:09:32.040Z,"5 km W of Point MacKenzie, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-05-03T21:54:24.904Z,36.7108,142.2723,31.844,4.1,mb,30,160,3.273,0.84,us,us6000kama,2023-07-15T22:10:20.040Z,"129 km ESE of Iwaki, Japan",earthquake,4.89,6.993,0.146,13,reviewed,us,us
2023-05-03T22:21:33.290Z,19.3696666666667,-155.289333333333,2.16,2.86,ml,43,108,,0.12,hv,hv73388362,2023-07-15T22:09:32.040Z,"9 km SW of Volcano, Hawaii",earthquake,0.16,0.23,0.162303952769996,21,reviewed,hv,hv
2023-05-03T23:13:25.462Z,37.2012,-104.7538,3.537,3.4,ml,29,59,0.082,0.59,us,us6000k9ce,2023-07-15T22:09:33.040Z,"8 km N of Segundo, Colorado",earthquake,3.14,5.852,0.05,81,reviewed,us,us
2023-05-03T23:25:46.766Z,-53.0227,-118.272,10,5.4,mww,186,26,28.072,0.58,us,us6000k9cl,2023-07-15T22:09:33.040Z,"southern East Pacific Rise",earthquake,11.88,1.714,0.065,23,reviewed,us,us
2023-05-03T23:48:53.606Z,27.3244,97.0318,10,4.6,mb,104,60,6.448,0.59,us,us6000k9cr,2023-07-15T22:09:33.040Z,"95 km SSE of Hayuliang, India",earthquake,7.47,1.813,0.067,67,reviewed,us,us
2023-05-03T23:59:25.090Z,-35.8276,178.4715,174.436,4.2,mb,9,185,1.736,0.83,us,us6000kamb,2023-07-15T22:10:20.040Z,"197 km N of Hicks Bay, New Zealand",earthquake,15.87,15.947,0.305,3,reviewed,us,us
2023-05-04T00:11:49.756Z,-30.3248,-177.7278,35,4.7,mb,37,112,1.072,0.81,us,us6000k9cx,2023-07-15T22:09:33.040Z,"Kermadec Islands, New Zealand",earthquake,6.32,1.864,0.111,25,reviewed,us,us
2023-05-04T00:49:04.476Z,17.4696,122.3465,19,5.4,mww,235,51,5.452,0.65,us,us6000k9d5,2023-07-15T22:09:33.040Z,"Luzon, Philippines",earthquake,8.78,1.707,0.056,31,reviewed,us,us
2023-05-04T01:01:18.256Z,10.5424,125.376,10,4.3,mb,25,131,26.747,0.47,us,us6000kau7,2023-07-15T22:10:22.040Z,"Leyte, Philippines",earthquake,14.41,1.503,0.189,8,reviewed,us,us
2023-05-04T01:22:00.423Z,17.5071,122.3129,10.637,4.9,mb,80,87,5.409,0.77,us,us6000k9de,2023-07-15T22:09:33.040Z,"48 km NNW of Dicabisagan, Philippines",earthquake,9.05,2.151,0.052,117,reviewed,us,us
2023-05-04T01:37:56.134Z,56.9033,-158.1096,5.9,2.9,ml,,,,0.68,ak,ak0235p3gio9,2023-07-15T22:09:34.040Z,"70 km NNE of Chignik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-05-04T01:50:01.109Z,40.4326,26.2194,10,4.2,mb,39,70,0.881,0.66,us,us6000k9dn,2023-07-15T22:09:34.040Z,"29 km NNW of Eceabat, Turkey",earthquake,3.63,1.858,0.264,4,reviewed,us,us
2023-05-04T01:55:07.064Z,52.2512,-167.0657,28.287,2.7,ml,38,220,1.27,0.58,us,us6000kaw9,2023-07-15T22:10:27.040Z,"143 km ESE of Nikolski, Alaska",earthquake,4.37,12.063,0.105,12,reviewed,us,us
2023-05-04T02:15:30.362Z,28.081,105.231,29.258,4.8,mww,108,21,4.322,0.61,us,us6000k9dq,2023-07-15T22:09:34.040Z,"Sichuan-Guizhou border region, China",earthquake,6.68,3.677,0.08,15,reviewed,us,us
2023-05-04T02:32:05.447Z,56.5148,-149.2162,19.959,2.9,ml,90,190,2.232,0.59,us,us6000k9dr,2023-07-15T22:09:35.040Z,"222 km SE of Chiniak, Alaska",earthquake,6.55,7.93,0.046,62,reviewed,us,us
2023-05-04T02:55:39.330Z,18.746,-64.5355,48.2,3.34,md,6,315,0.4693,0.09,pr,pr71407893,2023-05-04T03:06:59.550Z,"53 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.76,3.54,0.129652167507051,5,reviewed,pr,pr
2023-05-04T03:27:06.035Z,34.4547,22.9504,42.874,4.1,mb,23,209,1.798,0.68,us,us6000kauu,2023-07-15T22:10:24.040Z,"109 km SW of Palaióchora, Greece",earthquake,10.97,8.868,0.139,14,reviewed,us,us
2023-05-04T03:28:19.027Z,-0.0575,127.1272,10,4.1,mb,21,106,0.858,0.8,us,us6000kauc,2023-07-15T22:10:22.040Z,"73 km NNW of Labuha, Indonesia",earthquake,5.64,1.822,0.151,12,reviewed,us,us
2023-05-04T03:52:44.260Z,18.5641,-65.1236,74,4.18,md,20,217,0.2654,0.25,pr,pr2023124000,2023-07-15T22:09:35.040Z,"Puerto Rico region",earthquake,1.51,1.11,0.11,16,reviewed,pr,pr
2023-05-04T04:09:40.010Z,19.5875,-155.964833333333,35.16,2.5,md,37,272,,0.14,hv,hv73388652,2023-07-15T22:09:35.040Z,"1 km N of Kahaluu-Keauhou, Hawaii",earthquake,0.68,0.94,0.0995349210035863,16,reviewed,hv,hv
2023-05-04T04:20:30.480Z,30.5173,79.0377,27.66,4.2,mb,18,166,6.092,0.57,us,us6000kau8,2023-07-15T22:10:22.040Z,"Uttaranchal, India",earthquake,12.55,5.644,0.264,4,reviewed,us,us
2023-05-04T04:26:21.441Z,53.1591,95.5428,10,4.3,mb,21,115,5.174,1.07,us,us6000kau9,2023-07-15T22:10:22.040Z,"86 km NNW of Toora-Khem, Russia",earthquake,6.71,1.87,0.168,10,reviewed,us,us
2023-05-04T04:48:35.164Z,-39.5085,-72.7094,83.717,4.4,mb,54,96,0.307,0.86,us,us6000k9e5,2024-01-18T19:54:14.941Z,"17 km SSW of Loncoche, Chile",earthquake,5.19,6.216,0.135,16,reviewed,us,us
2023-05-04T05:14:39.474Z,45.9513,152.698,10,4,mb,26,146,7.39,0.66,us,us6000kaug,2023-07-15T22:10:23.040Z,"east of the Kuril Islands",earthquake,12.38,1.921,0.138,14,reviewed,us,us
2023-05-04T05:29:15.801Z,42.1297,140.8805,125.005,4.2,mb,37,80,1.346,0.47,us,us6000k9eb,2023-07-15T22:09:36.040Z,"12 km NNE of Shikabe, Japan",earthquake,8.31,3.794,0.1,28,reviewed,us,us
2023-05-04T05:45:46.370Z,-25.1196,179.8957,498.181,4.1,mb,31,83,4.561,0.84,us,us6000kaua,2023-07-15T22:15:59.040Z,"south of the Fiji Islands",earthquake,11.85,10.297,0.104,25,reviewed,us,us
2023-05-04T05:56:10.060Z,17.5056,122.3053,10.461,4.8,mb,114,91,5.409,0.46,us,us6000k9ec,2023-07-15T22:09:36.040Z,"48 km NNW of Dicabisagan, Philippines",earthquake,8.65,3.621,0.057,118,reviewed,us,us
2023-05-04T06:33:56.425Z,57.3062,-143.1195,10,3,ml,101,180,2.715,0.47,us,us6000k9eg,2023-07-15T22:09:36.040Z,"Gulf of Alaska",earthquake,8.44,2.007,0.043,72,reviewed,us,us
2023-05-04T06:51:10.709Z,-33.1658,-179.3826,24.708,5,mb,38,73,4.088,0.63,us,us6000k9ej,2023-07-15T22:09:36.040Z,"south of the Kermadec Islands",earthquake,10.61,5.511,0.069,68,reviewed,us,us
2023-05-04T07:09:10.212Z,-31.0431,-68.0792,113.919,4,mb,32,73,0.721,0.46,us,us6000k9el,2023-07-15T22:09:36.040Z,"San Juan, Argentina",earthquake,7.93,9.196,0.211,8,reviewed,us,us
2023-05-04T07:14:06.280Z,19.1343,-67.1803,32,3.56,md,16,241,0.6704,0.48,pr,pr2023124001,2023-05-04T08:07:22.472Z,"71 km N of San Antonio, Puerto Rico",earthquake,1.81,11.77,0.03,8,reviewed,pr,pr
2023-05-04T07:16:41.759Z,51.0592,178.3995,35,2.7,ml,16,290,0.893,0.46,us,us6000kawf,2023-07-15T22:10:27.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.4,2.026,0.097,14,reviewed,us,us
2023-05-04T07:56:11.871Z,32.22925225,-103.0823148,5.231787109,2.6,ml,20,72,0.1274567027,0.2,tx,tx2023irip,2023-07-15T22:09:37.040Z,"New Mexico",earthquake,1.20559606,2.583830499,0.2,20,reviewed,tx,tx
2023-05-04T08:02:12.206Z,54.1121,-162.8301,35,4.2,mb,125,159,0.802,0.66,us,us6000k9ev,2023-07-15T22:09:37.040Z,"Alaska Peninsula",earthquake,4.02,1.898,0.088,36,reviewed,us,us
2023-05-04T08:13:51.450Z,19.1675,-155.4875,31.16,2.6,ml,47,107,,0.12,hv,hv73388822,2023-07-15T22:09:37.040Z,"4 km SSW of P?hala, Hawaii",earthquake,0.46,0.61,0.196039611205996,20,reviewed,hv,hv
2023-05-04T08:21:54.342Z,-4.3713,151.3213,10,4.1,mb,18,101,0.859,0.39,us,us6000kaud,2023-07-15T22:10:23.040Z,"95 km WSW of Rabaul, Papua New Guinea",earthquake,7.61,1.917,0.175,10,reviewed,us,us
2023-05-04T08:28:34.583Z,-33.7268,-70.587,92.069,4,mb,30,62,0.251,0.48,us,us6000k9f1,2023-07-15T22:09:37.040Z,"12 km S of Puente Alto, Chile",earthquake,3.71,4.116,0.3,4,reviewed,us,us
2023-05-04T08:32:19.200Z,18.6218,-68.7691,163,4.13,md,13,138,0.4024,0.66,pr,pr2023124002,2023-07-15T22:09:38.040Z,"6 km W of Salvaleón de Higüey, Dominican Republic",earthquake,4.75,2.61,0.13,10,reviewed,pr,pr
2023-05-04T08:40:32.898Z,-29.6149,-177.1298,35,4.8,mb,37,126,0.774,0.29,us,us6000k9f4,2023-07-15T22:09:38.040Z,"Kermadec Islands, New Zealand",earthquake,10.01,1.873,0.107,33,reviewed,us,us
2023-05-04T08:42:37.027Z,-30.1945,-176.5105,10,4.7,mb,32,114,1.539,0.45,us,us6000kauf,2023-07-15T22:10:23.040Z,"Kermadec Islands region",earthquake,8.34,1.701,0.123,26,reviewed,us,us
2023-05-04T09:10:31.435Z,54.1286,-162.6637,10,2.5,ml,12,247,0.852,0.42,us,us6000k9yh,2023-07-15T22:10:04.040Z,"94 km SSE of False Pass, Alaska",earthquake,2.33,1.999,0.128,8,reviewed,us,us
2023-05-04T09:40:04.746Z,51.194,-179.2845,35,3.6,ml,18,214,0.465,0.69,us,us6000k9hi,2023-07-15T22:09:39.040Z,"198 km WSW of Adak, Alaska",earthquake,4.14,1.998,0.077,22,reviewed,us,us
2023-05-04T09:46:19.281Z,63.733,-19.1356,10,4.3,mb,36,124,1.398,0.68,us,us6000k9fi,2023-07-15T22:15:59.040Z,"53 km E of Hvolsvöllur, Iceland",earthquake,9.48,1.926,0.111,25,reviewed,us,us
2023-05-04T09:52:49.312Z,63.6335,-19.5685,10,4.5,mb,81,95,1.358,0.82,us,us6000k9fe,2023-07-15T22:09:38.040Z,"34 km ESE of Hvolsvöllur, Iceland",earthquake,7.29,1.567,0.069,62,reviewed,us,us
2023-05-04T10:06:02.015Z,10.4106,125.1304,10,4.9,mb,73,80,3.349,0.84,us,us6000k9fh,2023-07-15T22:09:38.040Z,"13 km SSW of Silago, Philippines",earthquake,9.75,1.793,0.055,102,reviewed,us,us
2023-05-04T10:13:34.920Z,19.1965,-155.488666666667,7.43,2.82,ml,43,145,,0.18,hv,hv73388942,2023-07-15T22:09:38.040Z,"1 km SW of P?hala, Hawaii",earthquake,0.27,0.32,0.175909160686864,27,reviewed,hv,hv
2023-05-04T11:08:48.290Z,18.4866666666667,-67.4135,17.35,2.83,md,8,246,0.1193,0.12,pr,pr71407988,2024-01-18T19:54:19.476Z,"23 km NW of Rinc?n, Puerto Rico",earthquake,0.78,0.41,0.0262012310334951,4,reviewed,pr,pr
2023-05-04T11:38:17.699Z,35.251,-98.04666667,5.39,2.74,ml,94,48,0.04049205408,0.21,ok,ok2023irpx,2023-07-15T22:09:39.040Z,"10 km NW of Pocasset, Oklahoma",earthquake,,0.4,0.25,45,reviewed,ok,ok
2023-05-04T12:59:31.060Z,55.7829,162.8011,60.794,4.2,mb,62,69,3.678,0.68,us,us6000k9g4,2023-07-15T22:09:39.040Z,"53 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,7.45,4.61,0.078,46,reviewed,us,us
2023-05-04T13:19:12.530Z,-3.2152,148.6862,10,4.8,mb,41,68,3.603,0.87,us,us6000k9mn,2023-07-15T22:09:46.040Z,"204 km SE of Lorengau, Papua New Guinea",earthquake,10.09,1.875,0.094,35,reviewed,us,us
2023-05-04T13:50:14.581Z,29.10736084,-97.73127298,12.05619303,2.6,ml,19,46,0.08260178589,0.2,tx,tx2023irug,2023-07-15T22:09:39.040Z,"18 km S of Nixon, Texas",earthquake,1.34850934,1.174391374,0.1,14,reviewed,tx,tx
2023-05-04T14:22:04.762Z,-10.6627,121.6641,11.499,4.5,mb,19,105,2.092,0.85,us,us6000kauj,2023-07-15T22:10:23.040Z,"151 km W of Baa, Indonesia",earthquake,6.33,3.554,0.145,14,reviewed,us,us
2023-05-04T15:04:38.242Z,51.7397,-178.6662,99.825,2.9,ml,25,118,0.07,0.3,us,us6000k9yg,2023-07-15T22:10:04.040Z,"140 km W of Adak, Alaska",earthquake,4.95,4.217,0.081,20,reviewed,us,us
2023-05-04T15:38:19.945Z,23.4239,121.3467,15.123,4.6,mwr,125,49,0.055,0.77,us,us6000k9h6,2023-07-15T22:09:39.040Z,"66 km SSW of Hualien City, Taiwan",earthquake,5.12,3.79,0.063,24,reviewed,us,us
2023-05-04T16:07:55.104Z,54.3641,-159.6557,10,3.3,mb,85,206,1.096,0.7,us,us6000kahd,2023-07-15T22:10:16.040Z,"121 km SSE of Sand Point, Alaska",earthquake,3,1.974,0.218,5,reviewed,us,us
2023-05-04T16:48:52.632Z,54.5477,-159.747,35,2.9,ml,18,232,0.907,0.99,us,us6000kahf,2023-07-15T22:10:17.040Z,"100 km SSE of Sand Point, Alaska",earthquake,1.99,1.998,0.091,16,reviewed,us,us
2023-05-04T17:01:09.519Z,43.8358,-105.2279,0,3.2,ml,15,84,0.907,0.64,us,us6000k9hs,2023-07-15T22:09:31.040Z,"23 km ENE of Wright, Wyoming",mining explosion,4.95,1.829,0.043,70,reviewed,us,us
2023-05-04T17:42:06.865Z,20.2148,147.1379,10,4.3,mb,44,100,5.111,0.81,us,us6000kauk,2023-07-15T22:10:23.040Z,"Mariana Islands region",earthquake,10.75,1.844,0.109,24,reviewed,us,us
2023-05-04T18:30:15.758Z,-17.3139,-175.1079,257.06,4.6,mb,72,53,2.599,0.97,us,us6000k9ib,2023-07-15T22:09:40.040Z,"189 km NW of Neiafu, Tonga",earthquake,8.06,4.609,0.046,143,reviewed,us,us
2023-05-04T19:01:37.308Z,43.7398,-105.2706,0,3.5,ml,32,36,0.97,0.75,us,us6000k9ij,2023-07-15T22:09:31.040Z,"17 km E of Wright, Wyoming",mining explosion,5.2,1.81,0.042,74,reviewed,us,us
2023-05-04T19:09:57.938Z,51.467,-177.177,34,3.8,ml,21,213,0.297,0.31,us,us6000k9j2,2023-07-15T22:09:40.040Z,"58 km SW of Adak, Alaska",earthquake,3.52,10.121,0.085,18,reviewed,us,us
2023-05-04T19:17:16.509Z,67.5314,-166.5684,12.5,3.8,ml,,,,0.84,ak,ak0235pe1y67,2023-07-15T22:09:40.040Z,"88 km WSW of Kivalina, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-05-04T20:00:59.515Z,51.8787,177.0515,7.424,3,ml,12,187,0.907,0.27,us,us6000kahi,2023-07-15T22:10:17.040Z,"284 km ESE of Attu Station, Alaska",earthquake,2.56,5.141,0.097,14,reviewed,us,us
2023-05-04T20:24:14.041Z,-32.8537,179.64,204.877,4.2,mb,22,141,4.147,0.77,us,us6000kaur,2023-07-15T22:10:24.040Z,"south of the Kermadec Islands",earthquake,12.65,10.086,0.159,11,reviewed,us,us
2023-05-04T20:37:11.604Z,-22.2512,-174.2104,10,4.9,mb,60,121,1.418,0.98,us,us6000k9ji,2023-07-15T22:09:40.040Z,"126 km SE of ‘Ohonua, Tonga",earthquake,5.58,1.843,0.07,64,reviewed,us,us
2023-05-04T20:44:05.531Z,54.666,-162.192,49.694,2.6,ml,14,209,0.315,0.38,us,us6000kahb,2023-07-15T22:10:16.040Z,"44 km S of King Cove, Alaska",earthquake,6.2,5.56,0.148,6,reviewed,us,us
2023-05-04T21:43:09.301Z,-0.9139,123.3579,10,4.5,mb,20,71,0.6,0.37,us,us6000kaun,2023-07-15T22:10:23.040Z,"63 km E of Luwuk, Indonesia",earthquake,4.62,1.475,0.163,11,reviewed,us,us
2023-05-04T22:07:47.661Z,25.9161,128.5195,10,4.3,mb,32,81,0.943,0.5,us,us6000kaup,2023-07-15T22:10:24.040Z,"79 km SE of Katsuren-haebaru, Japan",earthquake,5.05,1.874,0.147,13,reviewed,us,us
2023-05-04T22:11:03.012Z,29.11834717,-97.73540901,0.0244547526,2.7,ml,13,61,0.087427994,0.1,tx,tx2023isku,2023-07-15T22:09:48.040Z,"16 km S of Nixon, Texas",earthquake,0.8489373718,1.781188165,0.1,16,reviewed,tx,tx
2023-05-04T22:20:34.665Z,-8.4015,160.3855,10,5.1,mb,82,105,9.179,0.68,us,us6000k9k8,2023-07-15T22:09:41.040Z,"53 km NW of Auki, Solomon Islands",earthquake,9.8,1.82,0.047,147,reviewed,us,us
2023-05-04T23:02:59.567Z,51.7455,-175.6327,80.738,2.5,ml,12,308,0.302,0.13,us,us6000kahc,2023-07-15T22:10:16.040Z,"70 km ESE of Adak, Alaska",earthquake,9.03,9.043,0.148,10,reviewed,us,us
2023-05-04T23:03:05.135Z,-8.0478,130.3974,10,4.4,mb,22,113,3.536,0.53,us,us6000kauq,2023-07-15T22:10:24.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,6.11,1.831,0.179,9,reviewed,us,us
2023-05-04T23:05:56.570Z,19.3601666666667,-155.085666666667,5.84,3.71,ml,47,133,,0.14,hv,hv73389462,2023-07-15T22:09:43.040Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.47,0.42,0.12536174839425,28,reviewed,hv,hv
2023-05-04T23:43:26.380Z,18.1118333333333,-66.1113333333333,24.2,2.84,md,7,88,0.03688,0.08,pr,pr71408003,2023-05-05T02:56:59.172Z,"Puerto Rico region",earthquake,0.45,0.73,0.0804714657608603,2,reviewed,pr,pr
2023-05-04T23:57:09.193Z,23.6937,90.3099,10,4.3,mb,37,132,1.59,0.37,us,us6000k9kw,2024-05-29T13:53:42.094Z,"8 km WSW of Azimpur, Bangladesh",earthquake,6.75,1.741,0.111,23,reviewed,us,us
2023-05-05T00:10:51.978Z,10.133,-60.2736,10,4.2,mb,28,117,2.405,0.7,us,us6000kav1,2023-07-15T22:10:24.040Z,"Trinidad",earthquake,8.24,1.928,0.158,11,reviewed,us,us
2023-05-05T00:13:47.536Z,-4.4591,143.1799,91.331,4.6,mb,55,60,6.304,0.61,us,us6000kav0,2023-07-15T22:10:24.040Z,"48 km ESE of Ambunti, Papua New Guinea",earthquake,9.31,5.327,0.08,47,reviewed,us,us
2023-05-05T00:35:27.200Z,35.844,80.185,10,4.3,mb,51,98,5.402,0.63,us,us6000k9l0,2023-07-15T22:09:43.040Z,"56 km SSE of Kashitashi, China",earthquake,3.36,1.884,0.1,28,reviewed,us,us
2023-05-05T00:43:09.870Z,18.8071666666667,-66.7503333333333,58.74,3.11,md,23,224,0.3346,0.12,pr,pr71408023,2023-05-05T02:34:02.180Z,"36 km N of Carrizales, Puerto Rico",earthquake,0.57,0.8,0.16877843143824,12,reviewed,pr,pr
2023-05-05T00:44:57.187Z,51.9976,-179.9279,121.873,2.7,ml,17,177,0.258,0.17,us,us6000kaj7,2023-07-15T22:10:17.040Z,"226 km W of Adak, Alaska",earthquake,7.56,1.872,0.097,20,reviewed,us,us
2023-05-05T01:08:06.748Z,11.4422,-85.7022,182.722,4.2,mb,21,161,0.681,0.78,us,us6000k9l7,2023-07-15T22:09:44.040Z,"11 km S of Moyogalpa, Nicaragua",earthquake,7.86,8.107,0.146,13,reviewed,us,us
2023-05-05T01:24:18.457Z,29.11834717,-97.73747702,0.0244547526,2.7,ml,22,62,0.08619029128,0.2,tx,tx2023isre,2023-07-15T22:09:44.040Z,"Southern Texas",earthquake,0.7331730907,1.778263557,0.1,18,reviewed,tx,tx
2023-05-05T01:36:37.840Z,14.4463,-93.6328,10,4.5,mb,60,134,1.313,1.18,us,us6000k9l9,2023-07-15T22:09:44.040Z,"121 km SSW of La Esperanza (El Zapotal), Mexico",earthquake,5.33,1.908,0.042,168,reviewed,us,us
2023-05-05T01:58:31.480Z,17.9338333333333,-66.9705,7.01,2.74,md,21,225,0.07017,0.11,pr,pr71408043,2023-05-05T11:51:32.770Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.4,0.19,0.24832388800144,7,reviewed,pr,pr
2023-05-05T02:13:15.635Z,29.11102295,-97.73747702,2.616658529,2.6,ml,20,61,0.08096422164,0.2,tx,tx2023issu,2023-07-15T22:09:44.040Z,"17 km S of Nixon, Texas",earthquake,0.7400072483,1.697118733,0.1,12,reviewed,tx,tx
2023-05-05T03:07:52.973Z,13.2479,143.8497,135.756,4.6,mb,74,56,1.048,0.61,us,us6000k9lq,2023-07-15T22:09:44.040Z,"88 km W of Umatac Village, Guam",earthquake,10.17,5.942,0.048,132,reviewed,us,us
2023-05-05T03:20:54.733Z,-24.2616,179.9102,517.3,4.3,mb,23,102,5.344,1.06,us,us6000k9lt,2023-07-15T22:09:45.040Z,"south of the Fiji Islands",earthquake,15.27,4.29,0.137,18,reviewed,us,us
2023-05-05T03:46:18.936Z,64.801,-150.3125,18.2,2.5,ml,,,,0.69,ak,ak0235qs8kxq,2023-07-15T22:09:45.040Z,"27 km SE of Manley Hot Springs, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-05-05T04:00:13.653Z,-19.8583,-69.0041,111.543,4.5,mb,44,66,0.26,0.87,us,us6000k9lz,2023-07-15T22:09:45.040Z,"74 km SE of Camiña, Chile",earthquake,6.1,2.668,0.085,41,reviewed,us,us
2023-05-05T04:25:38.213Z,55.3536,-162.0567,159.742,2.6,ml,13,134,0.086,0.11,us,us6000kaj3,2023-07-15T22:10:17.040Z,"36 km NNE of King Cove, Alaska",earthquake,7.98,2.155,0.128,8,reviewed,us,us
2023-05-05T04:25:57.220Z,18.1663333333333,-65.7605,13.54,2.85,md,7,159,0.08741,0.17,pr,pr71408063,2023-05-05T12:02:14.930Z,"1 km W of Punta Santiago, Puerto Rico",earthquake,1.04,0.52,0.290103816768973,4,reviewed,pr,pr
2023-05-05T05:03:28.568Z,59.5619,-153.0282,83.1,2.8,ml,,,,0.71,ak,ak0235qt68yg,2023-07-15T22:09:45.040Z,"65 km ESE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-05T05:04:45.640Z,17.9263333333333,-66.9611666666667,14.92,2.51,md,13,228,0.06768,0.13,pr,pr71408073,2023-05-05T11:14:40.250Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.69,0.52,0.231882823866695,7,reviewed,pr,pr
2023-05-05T05:11:52.449Z,-57.9108,-25.6356,60.054,4.7,mb,28,77,16.692,0.78,us,us6000kav3,2023-07-15T22:10:25.040Z,"South Sandwich Islands region",earthquake,12.37,8.362,0.108,26,reviewed,us,us
2023-05-05T05:20:45.416Z,61.9026,-149.2475,4.2,3,ml,,,,0.73,ak,ak0235qt9xj8,2023-07-15T22:09:46.040Z,"17 km N of Fishhook, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-05-05T05:42:04.365Z,37.5476,137.2994,10,6.2,mww,127,32,1.235,0.64,us,us6000k9mb,2023-08-01T03:01:15.072Z,"49 km NE of Anamizu, Japan",earthquake,8.07,1.833,0.061,26,reviewed,us,us
2023-05-05T05:53:36.934Z,37.5062,137.2324,10,4.8,mb,80,88,1.234,0.55,us,us6000kavf,2023-07-15T22:10:25.040Z,"42 km NE of Anamizu, Japan",earthquake,5.82,1.854,0.075,55,reviewed,us,us
2023-05-05T06:05:10.708Z,51.8709,178.5504,127.741,2.7,ml,13,206,0.081,0.25,us,us6000kaj4,2024-01-18T19:54:28.494Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.26,3.693,0.091,16,reviewed,us,us
