time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-07T18:34:01.150Z,56.5318,-156.7878,84.1,2.5,ml,,,,0.66,ak,ak0241r5ca37,2024-04-20T19:33:54.040Z,"103 km ENE of Chignik, Alaska",earthquake,,2.9,,,reviewed,ak,ak
2024-02-07T18:59:05.255Z,-17.7296,-178.7657,559.488,4.1,mb,29,150,2.174,0.9,us,us7000lyr1,2024-04-20T19:33:54.040Z,"206 km E of Levuka, Fiji",earthquake,14.94,6.438,0.131,16,reviewed,us,us
2024-02-07T19:02:15.498Z,43.7681,-105.3337,0,3.5,ml,32,59,1.002,0.38,us,us7000lxl8,2024-04-20T19:33:54.040Z,"12 km E of Wright, Wyoming",mining explosion,4.63,1.655,0.043,90,reviewed,us,us
2024-02-07T19:11:29.070Z,46.7445,-121.51633333333334,4.7,3.0700000000000003,ml,77,61,0.03995,0.12,uw,uw61982146,2024-05-13T16:39:22.289Z,"19 km NE of Packwood, Washington",earthquake,0.16,0.2,0.16053786170326445,249,reviewed,uw,uw
2024-02-07T19:33:36.620Z,-3.3229,130.8029,10,5.2,mww,111,35,1.491,0.6,us,us7000lxlh,2024-04-20T19:33:55.040Z,"171 km WSW of Fakfak, Indonesia",earthquake,3.2,1.718,0.073,18,reviewed,us,us
2024-02-07T19:49:38.050Z,6.5541,125.8869,76.5,4.6,mb,75,93,0.596,0.6,us,us7000lxls,2024-04-20T19:33:56.040Z,"23 km W of Magdug, Philippines",earthquake,9.38,5.563,0.058,89,reviewed,us,us
2024-02-07T20:09:44.771Z,9.6258,126.3495,64.382,4.7,mb,92,89,2.652,0.68,us,us7000lxlw,2024-04-20T19:33:56.040Z,"29 km ESE of Union, Philippines",earthquake,7.1,5.661,0.063,77,reviewed,us,us
2024-02-07T20:12:13.960Z,18.119,-66.9475,23.69,2.63,md,14,81,0.08309,0.09,pr,pr71439208,2024-02-07T20:30:34.100Z,"4 km NNE of Sabana Grande, Puerto Rico",earthquake,0.34,0.72,0.173562874141306,11,reviewed,pr,pr
2024-02-07T20:22:34.583Z,61.6419,-150.131,4.4,2.5,ml,,,,0.84,ak,ak0241r6gmot,2024-04-20T19:33:57.040Z,"12 km SSW of Willow, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-07T21:12:53.678Z,62.8591,-150.4234,97.6,2.7,ml,,,,0.66,ak,ak0241r6zz76,2024-04-20T19:33:57.040Z,"44 km NNE of Petersville, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-07T21:46:39.376Z,-13.886,167.1311,201.245,4.1,mb,15,204,18.924,0.67,us,us7000lyqz,2024-04-20T19:33:57.040Z,"45 km W of Sola, Vanuatu",earthquake,17.38,8.821,0.136,15,reviewed,us,us
2024-02-07T22:04:14.404Z,-38.1762,-72.4175,64.099,3.7,mb,17,158,1.455,0.32,us,us7000lxmt,2024-04-20T19:33:58.040Z,"9 km NW of Victoria, Chile",earthquake,5.61,13.932,0.292,3,reviewed,us,us
2024-02-07T22:08:43.218Z,0.8837,126.4916,47.533,4.2,mb,21,89,0.882,0.63,us,us7000lyr0,2024-04-20T19:33:58.040Z,"99 km W of Ternate, Indonesia",earthquake,7.64,9.076,0.14,14,reviewed,us,us
2024-02-07T22:51:12.490Z,55.1253,-157.4418,7.4,3.8,ml,,,,0.57,ak,ak0241r7tp9o,2024-04-20T19:33:59.040Z,"138 km SE of Perryville, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2024-02-07T23:26:30.790Z,36.6503333,-119.2568333,29.59,2.57,md,11,92,0.09755,0.21,nc,nc73999456,2024-04-20T19:33:59.040Z,"6 km ENE of Orange Cove, CA",earthquake,0.98,1.61,0.201,33,reviewed,nc,nc
2024-02-08T00:21:16.617Z,-58.6596,-25.1422,21.462,4.7,mb,52,82,15.901,0.76,us,us7000lyxp,2024-04-20T19:34:00.040Z,"South Sandwich Islands region",earthquake,11.97,4.414,0.089,38,reviewed,us,us
2024-02-08T00:26:06.963Z,26.343,-110.3295,10,4.3,mb,25,120,1.376,0.97,us,us7000lyxu,2024-04-20T19:34:00.040Z,"79 km SW of Etchoropo, Mexico",earthquake,4.89,1.932,0.107,25,reviewed,us,us
2024-02-08T00:43:51.424Z,26.1106,-110.6213,10,4.3,mb,19,138,1.513,1.39,us,us7000lxnk,2024-04-20T19:34:00.040Z,"73 km E of Loreto, Mexico",earthquake,4.17,1.932,0.111,23,reviewed,us,us
2024-02-08T00:45:34.995Z,64.6145,-153.1082,12.9,2.7,ml,,,,0.65,ak,ak0241si899z,2024-04-20T19:34:00.040Z,"78 km SW of Tanana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-08T00:57:30.709Z,26.204,-110.4898,10,4.3,mb,26,174,1.438,0.59,us,us7000lyxr,2024-04-20T19:34:01.040Z,"88 km ENE of Loreto, Mexico",earthquake,7.03,1.916,0.119,20,reviewed,us,us
2024-02-08T01:26:34.266Z,9.5571,126.5322,107.136,4.4,mb,45,123,2.645,0.97,us,us7000lxns,2024-04-20T19:34:01.040Z,"48 km NE of Cortes, Philippines",earthquake,11.76,6.907,0.095,32,reviewed,us,us
2024-02-08T02:03:01.571Z,28.979,-98.015,3.5948,3.2,ml,15,76,0,0.3,tx,tx2024crpe,2024-04-20T19:34:02.040Z,"0 km SSE of Falls City, Texas",earthquake,1.608501681,1.880855263,0.2,9,reviewed,tx,tx
2024-02-08T02:09:28.592Z,-19.2397,169.4031,260.447,4.6,mb,43,81,3.822,0.65,us,us7000lyxw,2024-04-20T19:34:02.040Z,"35 km NNE of Isangel, Vanuatu",earthquake,11.31,7.523,0.1,30,reviewed,us,us
2024-02-08T02:20:24.380Z,35.3852,22.6799,26.452,4.6,mwr,101,61,1.809,1.14,us,us7000lxnv,2024-04-20T19:34:02.040Z,"89 km W of Kíssamos, Greece",earthquake,7.45,4.753,0.093,11,reviewed,us,us
2024-02-08T02:36:12.771Z,1.2167,-78.9339,77.318,4.4,mb,41,115,0.115,1.12,us,us7000lxnx,2024-04-20T19:34:03.040Z,"6 km ESE of Valdez, Ecuador",earthquake,6.11,7.207,0.12,20,reviewed,us,us
2024-02-08T03:11:03.665Z,-4.3478,144.1446,10,4.5,mb,29,159,3.888,1,us,us7000lyxs,2024-04-20T19:34:03.040Z,"32 km SSE of Angoram, Papua New Guinea",earthquake,7.8,1.841,0.127,18,reviewed,us,us
2024-02-08T03:22:31.700Z,49.7901,-179.754,15.632,3,ml,16,274,1.7,0.56,us,us7000m1u9,2024-04-20T19:34:03.040Z,"south of the Aleutian Islands",earthquake,6.1,9.454,0.105,12,reviewed,us,us
2024-02-08T03:48:06.519Z,28.554,-78.8645,7.991,4,mb,56,121,2.011,0.73,us,us7000lxp2,2024-06-26T12:44:38.899Z,"171 km E of Cape Canaveral, Florida",earthquake,6.35,8.035,0.299,3,reviewed,us,us
2024-02-08T03:56:53.498Z,56.2868,-149.2004,10,3,ml,54,187,2.381,0.51,us,us7000lxp5,2024-04-20T19:34:04.040Z,"238 km SE of Chiniak, Alaska",earthquake,8.18,2.001,0.057,40,reviewed,us,us
2024-02-08T04:26:32.323Z,37.6822,141.8718,44.39,4.5,mb,24,149,2.883,1.15,us,us7000lyxt,2024-04-20T19:34:04.040Z,"79 km E of Minami-Sōma, Japan",earthquake,4.97,8.818,0.191,8,reviewed,us,us
2024-02-08T04:55:00.031Z,-15.1677,-176.0524,385.29,4,mb,11,151,4.32,0.65,us,us7000lyy3,2024-04-20T19:34:05.040Z,"209 km S of Mata-Utu, Wallis and Futuna",earthquake,9.6,12.718,0.195,7,reviewed,us,us
2024-02-08T05:02:58.979Z,35.55416667,-96.74566667,5.46,2.89,ml,87,34,0,0.17,ok,ok2024crvc,2024-04-20T19:34:05.040Z,"9 km SE of Sparks, Oklahoma",earthquake,,0.3,0.25,35,reviewed,ok,ok
2024-02-08T05:32:10.342Z,41.2148,20.2084,10,4.3,mb,53,58,1.405,0.6,us,us7000lxpd,2024-04-20T19:34:05.040Z,"10 km W of Librazhd-Qendër, Albania",earthquake,5.56,1.89,0.16,12,reviewed,us,us
2024-02-08T07:53:35.554Z,-34.7612,-108.4442,10,4.9,mb,109,98,7.624,0.35,us,us7000lxqr,2024-04-20T19:34:06.040Z,"southern East Pacific Rise",earthquake,12.69,1.915,0.056,100,reviewed,us,us
2024-02-08T08:10:12.760Z,18.5221,-68.9598,85,3.81,md,8,240,0.801,0.45,pr,pr2024039000,2024-04-20T19:34:07.040Z,"7 km SSE of Guaymate, Dominican Republic",earthquake,9.03,9.4,0.06,6,reviewed,pr,pr
2024-02-08T08:27:56.942Z,-9.1003,-109.6384,10,4.7,mb,19,176,17.932,0.35,us,us7000lyxz,2024-04-20T19:34:07.040Z,"central East Pacific Rise",earthquake,13.05,1.788,0.13,18,reviewed,us,us
2024-02-08T09:04:40.862Z,-3.2982,130.799,22.799,4.3,mb,31,63,1.496,1.18,us,us7000lxq3,2024-04-20T19:34:07.040Z,"171 km WSW of Fakfak, Indonesia",earthquake,5.99,4.054,0.129,17,reviewed,us,us
2024-02-08T09:22:05.345Z,26.1265,-110.587,10,4.8,mww,82,147,1.489,1.11,us,us7000lxq4,2024-04-20T19:34:08.040Z,"77 km E of Loreto, Mexico",earthquake,2.87,1.876,0.051,37,reviewed,us,us
2024-02-08T10:07:23.937Z,-31.7855,-69.7264,141.946,4.1,mb,27,82,0.92,0.81,us,us7000lxq9,2024-04-20T19:34:08.040Z,"57 km SSW of Calingasta, Argentina",earthquake,5.39,2.183,0.262,5,reviewed,us,us
2024-02-08T11:09:25.117Z,52.3692,179.0852,60.494,3,ml,19,232,0.476,0.75,us,us7000m1u6,2024-04-20T19:34:08.040Z,"298 km W of Adak, Alaska",earthquake,13.71,39.963,0.097,14,reviewed,us,us
2024-02-08T11:17:12.278Z,20.1567,145.5024,118.564,3.9,mb,17,124,4.897,0.8,us,us7000lyy4,2024-04-20T19:34:09.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,6.81,8.344,0.23,7,reviewed,us,us
2024-02-08T11:29:07.980Z,36.992,-121.66,4.43,2.5,md,78,37,0.04105,0.14,nc,nc73999616,2024-04-20T19:34:09.040Z,"8 km NE of Interlaken, CA",earthquake,0.17,0.38,0.144,85,reviewed,nc,nc
2024-02-08T11:39:03.243Z,61.8814,-149.2282,3.2,3.1,ml,,,,0.69,ak,ak0241soqo2b,2024-04-20T19:34:10.040Z,"15 km N of Fishhook, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-08T11:41:11.319Z,55.5471,-156.7813,24.1,2.9,ml,,,,0.61,ak,ak0241sor50f,2024-04-20T19:34:10.040Z,"131 km SE of Chignik, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2024-02-08T12:09:08.366Z,-17.5696,-175.2595,213.626,4.2,mb,18,121,3.581,0.34,us,us7000lyy6,2024-04-20T19:34:11.040Z,"180 km NW of Neiafu, Tonga",earthquake,6.49,10.632,0.199,11,reviewed,us,us
2024-02-08T13:30:16.225Z,22.3631,143.0184,170.205,4.2,mb,22,124,4.772,0.98,us,us7000lyyd,2024-04-20T19:34:11.040Z,"Volcano Islands, Japan region",earthquake,13.58,7.275,0.186,8,reviewed,us,us
2024-02-08T13:49:37.939Z,-38.4781,145.982,10,4.3,mwr,21,89,0.985,0.77,us,us7000lxqx,2024-04-20T19:34:11.040Z,"3 km E of Leongatha, Australia",earthquake,4.9,1.922,0.089,12,reviewed,us,us
2024-02-08T14:00:35.971Z,-5.8716,153.4417,27.468,4.5,mb,15,177,2.099,1.05,us,us7000lyy8,2024-04-20T19:34:12.040Z,"213 km SE of Kokopo, Papua New Guinea",earthquake,15.97,7.078,0.22,8,reviewed,us,us
2024-02-08T14:28:32.733Z,-9.1131,-109.7751,10,4.5,mb,25,122,25.021,0.53,us,us7000lyyb,2024-04-20T19:34:12.040Z,"central East Pacific Rise",earthquake,9.55,1.867,0.127,25,reviewed,us,us
2024-02-08T14:29:14.737Z,37.8837,71.7005,66.804,4.5,mb,29,59,1.593,0.84,us,us7000lxr0,2024-04-20T19:34:12.040Z,"45 km NNE of Khorugh, Tajikistan",earthquake,7.32,7.528,0.084,41,reviewed,us,us
2024-02-08T14:30:39.323Z,53.6686,-166.2036,35,3.5,ml,29,195,0.251,0.88,us,us6000mfgz,2024-04-20T19:34:13.040Z,"31 km SE of Unalaska, Alaska",earthquake,4.37,1.989,0.115,10,reviewed,us,us
2024-02-08T15:11:33.985Z,-5.2346,129.5638,212.411,4.8,mb,56,84,0.785,0.74,us,us7000lxr6,2024-04-20T19:34:13.040Z,"221 km SSE of Amahai, Indonesia",earthquake,9.5,6.028,0.062,79,reviewed,us,us
2024-02-08T15:35:10.615Z,45.9399,-106.9645,0,2.7,ml,9,112,0.908,0.41,us,us7000lxr8,2024-04-20T19:34:13.040Z,"27 km WNW of Colstrip, Montana",mining explosion,2.57,1.704,0.069,28,reviewed,us,us
2024-02-08T16:00:29.479Z,-6.0068,151.5221,10,4.6,mb,31,85,1.913,0.84,us,us7000lyyc,2024-04-20T19:34:14.040Z,"161 km ESE of Kimbe, Papua New Guinea",earthquake,9.45,1.881,0.088,39,reviewed,us,us
2024-02-08T16:10:02.814Z,53.9294,-163.9911,35,2.5,ml,10,248,0.709,0.12,us,us6000mfh8,2024-04-20T19:34:14.040Z,"109 km SSW of False Pass, Alaska",earthquake,2.89,2.013,0.128,8,reviewed,us,us
2024-02-08T17:15:17.080Z,19.6673,-66.4756,57,3.73,md,11,275,1.3577,0.37,pr,pr2024039001,2024-04-20T19:34:14.040Z,"133 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,3.83,15.02,0.05,4,reviewed,pr,pr
2024-02-08T17:17:37.824Z,1.5772,-30.5432,10,4.7,mb,72,37,9.095,0.51,us,us7000lyyg,2024-04-20T19:34:15.040Z,"central Mid-Atlantic Ridge",earthquake,9.99,1.834,0.07,62,reviewed,us,us
2024-02-08T17:20:37.072Z,1.5065,-30.5793,10,4.6,mb,49,55,9.017,0.62,us,us7000lyyf,2024-04-20T19:34:15.040Z,"central Mid-Atlantic Ridge",earthquake,10.47,1.866,0.083,43,reviewed,us,us
2024-02-08T17:23:29.493Z,52.6666,-163.4354,10,3,ml,14,232,1.984,0.32,us,us6000mfh9,2024-04-20T19:34:15.040Z,"225 km SE of Akutan, Alaska",earthquake,5.41,2.014,0.115,10,reviewed,us,us
2024-02-08T17:37:42.609Z,1.7397,-30.6055,10,4.2,mb,17,152,9.19,0.24,us,us7000lyyq,2024-04-20T19:34:16.040Z,"central Mid-Atlantic Ridge",earthquake,13.97,1.51,0.141,14,reviewed,us,us
2024-02-08T17:43:14.073Z,1.6521,-30.5847,10,4.5,mb,30,53,9.131,0.4,us,us7000lyyh,2024-04-20T19:34:16.040Z,"central Mid-Atlantic Ridge",earthquake,9.47,1.83,0.108,25,reviewed,us,us
2024-02-08T17:51:09.889Z,-6.3713,130.1281,161.663,4.3,mb,26,77,1.85,0.43,us,us7000lxsm,2024-04-20T19:34:16.040Z,"Banda Sea",earthquake,4.63,8.365,0.137,16,reviewed,us,us
2024-02-08T18:12:45.810Z,54.6618,-161.2609,35,2.8,ml,18,219,0.601,0.63,us,us6000mfh0,2024-04-20T19:34:17.040Z,"81 km ESE of King Cove, Alaska",earthquake,2.39,1.995,0.105,12,reviewed,us,us
2024-02-08T18:32:18.959Z,-16.6213,176.7005,10,4.3,mb,22,49,1.709,0.35,us,us7000lyyj,2024-04-20T19:34:17.040Z,"136 km NW of Lautoka, Fiji",earthquake,8.39,1.866,0.143,14,reviewed,us,us
2024-02-08T18:32:58.264Z,53.7906,-164.0892,35,2.9,ml,20,219,0.796,0.47,us,us6000mfh1,2024-04-20T19:34:17.040Z,"117 km ESE of Akutan, Alaska",earthquake,2.5,1.996,0.097,14,reviewed,us,us
2024-02-08T18:52:46.898Z,53.9369,-164.7229,66.54,2.7,ml,14,205,0.557,0.22,us,us6000mfh2,2024-04-20T19:34:18.040Z,"72 km ESE of Akutan, Alaska",earthquake,8.64,20.825,0.115,10,reviewed,us,us
2024-02-08T20:01:44.491Z,26.1803,-110.7543,10,5.1,mww,97,141,1.748,0.72,us,us7000lxuk,2024-04-20T19:34:18.040Z,"62 km ENE of Loreto, Mexico",earthquake,5.95,1.854,0.042,55,reviewed,us,us
2024-02-08T20:28:25.959Z,50.6897,-173.2072,10,3.1,ml,14,237,1.636,0.53,us,us6000mfh4,2024-04-20T19:34:18.040Z,"181 km SSE of Atka, Alaska",earthquake,4.62,2.01,0.097,14,reviewed,us,us
2024-02-08T20:46:49.319Z,-5.6023,145.4157,63.292,4.2,mb,32,100,5.612,0.53,us,us7000lxut,2024-04-20T19:34:19.040Z,"53 km N of Goroka, Papua New Guinea",earthquake,9.48,7.515,0.115,21,reviewed,us,us
2024-02-08T21:10:41.464Z,-5.9919,153.6569,10,4.6,mb,48,69,2.326,0.68,us,us7000lxv7,2024-04-20T19:34:19.040Z,"205 km W of Panguna, Papua New Guinea",earthquake,8.51,1.884,0.098,31,reviewed,us,us
2024-02-08T21:22:26.460Z,-19.7834,-69.1569,102.574,4.1,mb,25,79,0.12,0.33,us,us7000lxux,2024-04-20T19:34:19.040Z,"59 km SSE of Camiña, Chile",earthquake,4.93,3.908,0.174,9,reviewed,us,us
2024-02-08T21:29:14.887Z,1.6386,-30.5947,10,5,mb,54,47,9.115,0.56,us,us7000lxv1,2024-04-20T19:34:20.040Z,"central Mid-Atlantic Ridge",earthquake,7.52,1.849,0.052,117,reviewed,us,us
2024-02-08T21:50:11.713Z,62.8489,-150.5208,93.5,3.2,ml,,,,0.74,ak,ak0241surdo4,2024-04-20T19:34:20.040Z,"41 km NNE of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-02-08T21:53:39.241Z,2.3956,128.3891,49.052,4.6,mb,57,111,1.909,0.62,us,us7000lxvk,2024-04-20T19:34:20.040Z,"85 km NNE of Tobelo, Indonesia",earthquake,9.18,7.639,0.082,44,reviewed,us,us
2024-02-08T21:59:31.898Z,1.4023,126.907,68.524,4.2,mb,15,101,0.777,0.49,us,us7000lyyp,2024-04-20T19:34:21.040Z,"85 km NW of Ternate, Indonesia",earthquake,10.53,10.348,0.186,8,reviewed,us,us
2024-02-08T22:00:25.511Z,-59.5665,-26.3273,52.138,4.6,mb,24,92,7.672,0.47,us,us7000lyyw,2024-04-20T19:34:21.040Z,"South Sandwich Islands region",earthquake,10.29,7.169,0.125,19,reviewed,us,us
2024-02-08T22:09:25.013Z,62.3265,-141.7158,16.2,3.6,ml,,,,0.99,ak,ak0241sv41yr,2024-04-20T19:34:21.040Z,"49 km SW of Alcan Border, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-08T22:35:59.158Z,26.0178,-110.773,5.867,5,mww,74,147,1.846,0.98,us,us7000lxvl,2024-04-20T19:34:22.040Z,"57 km E of Loreto, Mexico",earthquake,6.51,4.043,0.061,26,reviewed,us,us
2024-02-08T23:17:18.366Z,37.5605,72.2609,190.84,4.1,mb,45,108,1.948,0.78,us,us7000lxvs,2024-04-20T19:34:22.040Z,"63 km E of Khorugh, Tajikistan",earthquake,6.48,6.374,0.135,15,reviewed,us,us
2024-02-08T23:26:22.233Z,36.4994,70.6989,193.98,4.3,mb,68,77,3.098,0.67,us,us7000lxvt,2024-04-20T19:34:22.040Z,"42 km SSW of Jurm, Afghanistan",earthquake,7.53,7.606,0.081,43,reviewed,us,us
2024-02-08T23:56:55.185Z,36.334,28.6225,55.979,4.1,mb,52,77,0.423,0.5,us,us7000lyyx,2024-04-20T19:34:23.040Z,"37 km ESE of Ródos, Greece",earthquake,4.4,6.899,0.117,20,reviewed,us,us
2024-02-09T00:06:10.783Z,12.3697,142.5838,58.14,4.5,mb,38,44,2.535,0.5,us,us7000lz6d,2024-04-20T19:34:23.040Z,"247 km WSW of Merizo Village, Guam",earthquake,11.52,7.291,0.113,23,reviewed,us,us
2024-02-09T00:07:49.330Z,18.8745,-65.228,5.8,3.37,md,12,266,0.5796,0.22,pr,pr71439258,2024-02-09T00:31:32.930Z,"63 km N of Culebra, Puerto Rico",earthquake,2.76,2.45,0.0973654358208327,11,reviewed,pr,pr
2024-02-09T00:09:30.575Z,1.1969,-29.3026,10,4.6,mb,42,82,9.597,0.39,us,us7000lz6c,2024-04-20T19:34:24.040Z,"central Mid-Atlantic Ridge",earthquake,9.21,1.759,0.093,35,reviewed,us,us
2024-02-09T00:17:27.466Z,-16.9507,-178.986,537.646,4.5,mb,22,105,1.644,0.31,us,us7000lxwf,2024-04-20T19:34:24.040Z,"185 km ESE of Labasa, Fiji",earthquake,15.29,9.473,0.124,19,reviewed,us,us
2024-02-09T00:20:59.750Z,31.609,-103.969,8.2396,3,ml,13,56,0,0.1,tx,tx2024cthh,2024-04-20T19:34:24.040Z,"36 km NNW of Toyah, Texas",earthquake,0.643003691,0.9988867373,0.2,9,reviewed,tx,tx
2024-02-09T01:06:35.422Z,52.4025,-175.9573,189.728,2.7,ml,17,197,0.365,0.4,us,us6000mfm7,2024-04-20T19:34:25.040Z,"74 km NE of Adak, Alaska",earthquake,15.94,11.046,0.097,14,reviewed,us,us
2024-02-09T01:31:48.590Z,36.605,71.0025,214.722,4.1,mb,58,74,2.936,0.5,us,us7000lxwt,2024-04-20T19:34:25.040Z,"32 km SSE of Jurm, Afghanistan",earthquake,7.7,7.971,0.09,34,reviewed,us,us
2024-02-09T01:49:20.393Z,40.3275,51.9305,10,4.5,mb,27,112,4.427,1.28,us,us7000lxwx,2024-04-20T19:34:25.040Z,"93 km WNW of Türkmenbaşy, Turkmenistan",earthquake,9.2,1.947,0.14,15,reviewed,us,us
2024-02-09T02:08:10.811Z,52.0194,177.3612,135.301,3.1,ml,14,332,0.715,0.35,us,us6000mfm8,2024-04-20T19:34:26.040Z,"298 km ESE of Attu Station, Alaska",earthquake,14.26,8.12,0.105,12,reviewed,us,us
2024-02-09T02:12:43.611Z,31.579,-104.545,6.6714,3.2,ml,15,86,0.1,0.1,tx,tx2024ctkz,2024-04-20T19:34:26.040Z,"65 km NNE of Van Horn, Texas",earthquake,2.145188684,2.510424029,0,6,reviewed,tx,tx
2024-02-09T02:37:02.230Z,18.8993333333333,-65.2325,53.95,3.43,md,7,274,0.6037,0.16,pr,pr71439293,2024-02-09T03:14:35.680Z,"66 km N of Culebra, Puerto Rico",earthquake,3.4,9.69,0.00933806822702987,4,reviewed,pr,pr
2024-02-09T02:46:24.444Z,-13.877,170.0932,10,4.5,mb,17,78,8.571,0.93,us,us7000lz6e,2024-04-20T19:34:26.040Z,"274 km E of Sola, Vanuatu",earthquake,12.83,1.913,0.221,7,reviewed,us,us
2024-02-09T03:02:05.250Z,18.8383333333333,-65.2131666666667,5.2,3.28,md,10,264,0.5412,0.19,pr,pr71439298,2024-04-20T19:34:27.040Z,"59 km N of Culebra, Puerto Rico",earthquake,2.68,2.2,0.128973983438945,7,reviewed,pr,pr
2024-02-09T03:07:05.290Z,32.5511667,-115.5048333,11.16,2.64,ml,49,44,0.06611,0.29,ci,ci40664320,2024-04-20T19:34:27.040Z,"8 km ESE of Progreso, B.C., MX",earthquake,0.26,0.58,0.28,24,reviewed,ci,ci
2024-02-09T03:21:54.950Z,34.7434,69.5934,62.554,4.1,mb,34,158,3.235,0.87,us,us7000lxxe,2024-04-20T19:34:27.040Z,"13 km SSW of Tagāb, Afghanistan",earthquake,8.73,8.904,0.131,16,reviewed,us,us
2024-02-09T04:19:38.004Z,7.8579,126.7665,83.392,4.5,mb,30,95,1.414,1.05,us,us7000lz6h,2024-04-20T19:34:28.040Z,"30 km NE of Kinablangan, Philippines",earthquake,12.4,7.796,0.113,23,reviewed,us,us
2024-02-09T04:33:36.678Z,-16.2656,-172.4175,10,4.9,mb,34,85,2.422,0.75,us,us7000lxxk,2024-04-20T19:34:28.040Z,"151 km ESE of Hihifo, Tonga",earthquake,7.24,1.883,0.132,20,reviewed,us,us
2024-02-09T04:51:36.141Z,28.959,-98.002,10.5889,3.4,ml,20,68,0.1,0.3,tx,tx2024ctqg,2024-04-20T19:34:29.040Z,"3 km SSE of Falls City, Texas",earthquake,1.070942982,1.628573195,0.2,19,reviewed,tx,tx
2024-02-09T06:05:05.530Z,18.712,-66.5018333333333,58.21,2.89,md,14,265,0.5016,0.12,pr,pr71439308,2024-02-09T06:29:08.900Z,"27 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.44,2.03,0.0314462125818347,7,reviewed,pr,pr
2024-02-09T06:38:21.297Z,52.2285,-170.7094,53.879,3.7,ml,37,209,0.741,0.4,us,us7000lxzn,2024-04-20T19:34:29.040Z,"148 km WSW of Nikolski, Alaska",earthquake,6.36,28.892,0.077,22,reviewed,us,us
2024-02-09T06:51:55.718Z,24.6542,94.86,105.99,4,mb,27,112,3.433,0.84,us,us7000lz6j,2024-04-20T19:34:29.040Z,"80 km E of Wāngjing, India",earthquake,10.57,9.034,0.116,20,reviewed,us,us
2024-02-09T07:11:06.712Z,52.115,175.3455,35,3.1,ml,10,204,0.979,0.4,us,us6000mfma,2024-04-20T19:34:30.040Z,"167 km ESE of Attu Station, Alaska",earthquake,8.47,2.018,0.128,8,reviewed,us,us
2024-02-09T07:23:52.243Z,59.474,-152.7638,90.9,3.2,ml,,,,0.68,ak,ak0241u9syes,2024-04-20T19:34:30.040Z,"49 km WNW of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-02-09T07:41:12.772Z,52.3741,175.5522,23.179,2.9,ml,8,180,0.954,0.56,us,us6000mfmc,2024-04-20T19:34:30.040Z,"168 km ESE of Attu Station, Alaska",earthquake,9.22,12.519,0.148,6,reviewed,us,us
2024-02-09T07:45:37.777Z,1.6969,-30.7219,10,4.4,mb,22,136,9.089,0.56,us,us7000lz6m,2024-04-20T19:34:31.040Z,"central Mid-Atlantic Ridge",earthquake,14.25,1.94,0.134,16,reviewed,us,us
2024-02-09T07:47:58.756Z,1.574,-30.6349,10,4.5,mb,24,91,9.039,0.38,us,us7000lz6l,2024-04-20T19:34:31.040Z,"central Mid-Atlantic Ridge",earthquake,9.28,1.878,0.124,19,reviewed,us,us
2024-02-09T08:16:53.156Z,-20.9043,-178.9912,601.36,4.5,mb,46,52,3.548,0.63,us,us7000lxy6,2024-04-20T19:34:32.040Z,"Fiji region",earthquake,12.92,9.089,0.089,37,reviewed,us,us
2024-02-09T08:42:11.555Z,-57.9357,-23.6998,10,4.4,mb,14,85,16.239,0.67,us,us7000lz6p,2024-04-20T19:34:32.040Z,"South Sandwich Islands region",earthquake,12.2,1.65,0.143,14,reviewed,us,us
2024-02-09T08:42:33.870Z,34.9465,139.1653,167.587,4.5,mb,112,113,1.772,0.91,us,us7000lxy8,2024-04-20T19:34:32.040Z,"7 km ESE of Itō, Japan",earthquake,7.39,6.671,0.058,88,reviewed,us,us
2024-02-09T08:44:16.531Z,-0.9735,-80.9261,10,4.4,mb,29,158,1.244,1.02,us,us7000lxy9,2024-04-20T19:34:33.040Z,"23 km W of Manta, Ecuador",earthquake,4.04,1.959,0.149,13,reviewed,us,us
2024-02-09T08:54:23.155Z,5.8944,123.9888,530.677,4.3,mb,25,107,6.104,0.65,us,us7000lz6q,2024-04-20T19:34:33.040Z,"41 km SSW of Palimbang, Philippines",earthquake,11.55,8.69,0.122,19,reviewed,us,us
2024-02-09T08:57:15.964Z,56.2506,-161.7979,205.968,2.8,ml,43,120,0.752,0.48,us,us6000mfme,2024-04-20T19:34:33.040Z,"46 km NW of Nelson Lagoon, Alaska",earthquake,8.05,9.847,0.088,17,reviewed,us,us
